suite	case	isa	status	exit	expected_exit	stdout_match	stderr_match	duration_ms	artifact	reason
network	gethostname	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/gethostname	-
network	gethostname	x86_64	pass	0	0	true	true	10	artifacts/full/network/x86_64/gethostname	-
network	getpeername	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/getpeername	-
network	getpeername	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/getpeername	-
network	getpeername-notconn	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/getpeername-notconn	-
network	getpeername-notconn	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/getpeername-notconn	-
network	icmp-bridge	aarch64	fail	4	0	false	true	10	artifacts/full/network/aarch64/icmp-bridge	exit-mismatch
network	icmp-bridge	x86_64	fail	4	0	false	true	9	artifacts/full/network/x86_64/icmp-bridge	exit-mismatch
network	icmp-loopback	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/icmp-loopback	-
network	icmp-loopback	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/icmp-loopback	-
network	ifaces	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/ifaces	-
network	ifaces	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/ifaces	-
network	inet-pton	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/inet-pton	-
network	inet-pton	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/inet-pton	-
network	ip-sockopt	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/ip-sockopt	-
network	ip-sockopt	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/ip-sockopt	-
network	ipv6-loopback	aarch64	pass	0	0	true	true	15	artifacts/full/network/aarch64/ipv6-loopback	-
network	ipv6-loopback	x86_64	pass	0	0	true	true	15	artifacts/full/network/x86_64/ipv6-loopback	-
network	ipv6-v6only	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/ipv6-v6only	-
network	ipv6-v6only	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/ipv6-v6only	-
network	keepalive	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/keepalive	-
network	keepalive	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/keepalive	-
network	listen-tcp	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/listen-tcp	-
network	listen-tcp	x86_64	pass	0	0	true	true	12	artifacts/full/network/x86_64/listen-tcp	-
network	lo-any-nonblock	aarch64	pass	0	0	true	true	15	artifacts/full/network/aarch64/lo-any-nonblock	-
network	lo-any-nonblock	x86_64	pass	0	0	true	true	15	artifacts/full/network/x86_64/lo-any-nonblock	-
network	ltp_neterr	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/ltp_neterr	-
network	ltp_neterr	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/ltp_neterr	-
network	mmsg	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/mmsg	-
network	mmsg	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/mmsg	-
network	msg-dontwait	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/msg-dontwait	-
network	msg-dontwait	x86_64	pass	0	0	true	true	12	artifacts/full/network/x86_64/msg-dontwait	-
network	msg-peek	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/msg-peek	-
network	msg-peek	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/msg-peek	-
network	msg-peek-stream	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/msg-peek-stream	-
network	msg-peek-stream	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/msg-peek-stream	-
network	msg-waitall	aarch64	pass	0	0	true	true	74	artifacts/full/network/aarch64/msg-waitall	-
network	msg-waitall	x86_64	pass	0	0	true	true	72	artifacts/full/network/x86_64/msg-waitall	-
network	net_nonblock	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/net_nonblock	-
network	net_nonblock	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/net_nonblock	-
network	net_sendmsg	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/net_sendmsg	-
network	net_sendmsg	x86_64	pass	0	0	true	true	12	artifacts/full/network/x86_64/net_sendmsg	-
network	net_sockopt	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/net_sockopt	-
network	net_sockopt	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/net_sockopt	-
network	net_tcp	aarch64	pass	0	0	true	true	15	artifacts/full/network/aarch64/net_tcp	-
network	net_tcp	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/net_tcp	-
network	net_udp	aarch64	pass	0	0	true	true	15	artifacts/full/network/aarch64/net_udp	-
network	net_udp	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/net_udp	-
network	net_unix	aarch64	pass	0	0	true	true	15	artifacts/full/network/aarch64/net_unix	-
network	net_unix	x86_64	pass	0	0	true	true	14	artifacts/full/network/x86_64/net_unix	-
network	netlink-edges	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/netlink-edges	-
network	netlink-edges	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/netlink-edges	-
network	nonblock-connect	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/nonblock-connect	-
network	nonblock-connect	x86_64	pass	0	0	true	true	12	artifacts/full/network/x86_64/nonblock-connect	-
network	peercred	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/peercred	-
network	peercred	x86_64	pass	0	0	true	true	10	artifacts/full/network/x86_64/peercred	-
network	poll-accept	aarch64	pass	0	0	true	true	45	artifacts/full/network/aarch64/poll-accept	-
network	poll-accept	x86_64	pass	0	0	true	true	47	artifacts/full/network/x86_64/poll-accept	-
network	poll-events	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/poll-events	-
network	poll-events	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/poll-events	-
network	rcvtimeo	aarch64	pass	0	0	true	true	119	artifacts/full/network/aarch64/rcvtimeo	-
network	rcvtimeo	x86_64	pass	0	0	true	true	119	artifacts/full/network/x86_64/rcvtimeo	-
network	recvmsg-trunc	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/recvmsg-trunc	-
network	recvmsg-trunc	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/recvmsg-trunc	-
network	scm-rights	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/scm-rights	-
network	scm-rights	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/scm-rights	-
network	select-multi	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/select-multi	-
network	select-multi	x86_64	pass	0	0	true	true	12	artifacts/full/network/x86_64/select-multi	-
network	sendmsg-addr	aarch64	pass	0	0	true	true	16	artifacts/full/network/aarch64/sendmsg-addr	-
network	sendmsg-addr	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/sendmsg-addr	-
network	sendmsg-iov	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/sendmsg-iov	-
network	sendmsg-iov	x86_64	pass	0	0	true	true	10	artifacts/full/network/x86_64/sendmsg-iov	-
network	sentry-net-untrusted	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/sentry-net-untrusted	-
network	sentry-net-untrusted	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/sentry-net-untrusted	-
network	sentry_net	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/sentry_net	-
network	sentry_net	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/sentry_net	-
network	shutdown-rd	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/shutdown-rd	-
network	shutdown-rd	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/shutdown-rd	-
network	shutdown-wr	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/shutdown-wr	-
network	shutdown-wr	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/shutdown-wr	-
network	so-linger	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/so-linger	-
network	so-linger	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/so-linger	-
network	so-reuseport	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/so-reuseport	-
network	so-reuseport	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/so-reuseport	-
network	sock-flags	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/sock-flags	-
network	sock-flags	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/sock-flags	-
network	sock-ioctl	aarch64	pass	0	0	true	true	11	artifacts/full/network/aarch64/sock-ioctl	-
network	sock-ioctl	x86_64	pass	0	0	true	true	10	artifacts/full/network/x86_64/sock-ioctl	-
network	socketpair	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/socketpair	-
network	socketpair	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/socketpair	-
network	sockopt-buf	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/sockopt-buf	-
network	sockopt-buf	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/sockopt-buf	-
network	tcp-bulk	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/tcp-bulk	-
network	tcp-bulk	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/tcp-bulk	-
network	tcp-multi	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/tcp-multi	-
network	tcp-multi	x86_64	pass	0	0	true	true	14	artifacts/full/network/x86_64/tcp-multi	-
network	tcp-row	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/tcp-row	-
network	tcp-row	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/tcp-row	-
network	tcp-shutdown	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/tcp-shutdown	-
network	tcp-shutdown	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/tcp-shutdown	-
network	tcp-sockopt	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/tcp-sockopt	-
network	tcp-sockopt	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/tcp-sockopt	-
network	udp-connected	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/udp-connected	-
network	udp-connected	x86_64	pass	0	0	true	true	14	artifacts/full/network/x86_64/udp-connected	-
network	udp-pair	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/udp-pair	-
network	udp-pair	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/udp-pair	-
network	udp-private	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/udp-private	-
network	udp-private	x86_64	pass	0	0	true	true	12	artifacts/full/network/x86_64/udp-private	-
network	unix-abstract-name	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/unix-abstract-name	-
network	unix-abstract-name	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/unix-abstract-name	-
network	unix-abstract-stream	aarch64	pass	0	0	true	true	14	artifacts/full/network/aarch64/unix-abstract-stream	-
network	unix-abstract-stream	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/unix-abstract-stream	-
network	unix-autobind	aarch64	pass	0	0	true	true	12	artifacts/full/network/aarch64/unix-autobind	-
network	unix-autobind	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/unix-autobind	-
network	unix-dgram	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/unix-dgram	-
network	unix-dgram	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/unix-dgram	-
network	unix-dgram-abstract	aarch64	pass	0	0	true	true	137	artifacts/full/network/aarch64/unix-dgram-abstract	-
network	unix-dgram-abstract	x86_64	pass	0	0	true	true	137	artifacts/full/network/x86_64/unix-dgram-abstract	-
network	unix-stream	aarch64	pass	0	0	true	true	16	artifacts/full/network/aarch64/unix-stream	-
network	unix-stream	x86_64	pass	0	0	true	true	15	artifacts/full/network/x86_64/unix-stream	-
network	v6-unreach	aarch64	pass	0	0	true	true	13	artifacts/full/network/aarch64/v6-unreach	-
network	v6-unreach	x86_64	pass	0	0	true	true	11	artifacts/full/network/x86_64/v6-unreach	-
network	waitall-partial	aarch64	pass	0	0	true	true	15	artifacts/full/network/aarch64/waitall-partial	-
network	waitall-partial	x86_64	pass	0	0	true	true	13	artifacts/full/network/x86_64/waitall-partial	-
network	writev	aarch64	pass	0	0	true	true	11	artifacts/full/network/aarch64/writev	-
network	writev	x86_64	pass	0	0	true	true	12	artifacts/full/network/x86_64/writev	-
posix	access	aarch64	pass	0	0	true	true	12	artifacts/full/posix/aarch64/access	-
posix	access	x86_64	pass	0	0	true	true	12	artifacts/full/posix/x86_64/access	-
posix	addrinfo	aarch64	pass	0	0	true	true	13	artifacts/full/posix/aarch64/addrinfo	-
posix	addrinfo	x86_64	pass	0	0	true	true	12	artifacts/full/posix/x86_64/addrinfo	-
posix	apt-pty	aarch64	pass	0	0	true	true	12	artifacts/full/posix/aarch64/apt-pty	-
posix	apt-pty	x86_64	pass	0	0	true	true	12	artifacts/full/posix/x86_64/apt-pty	-
posix	apt-pty-devpts	aarch64	pass	0	0	true	true	12	artifacts/full/posix/aarch64/apt-pty-devpts	-
posix	apt-pty-devpts	x86_64	pass	0	0	true	true	10	artifacts/full/posix/x86_64/apt-pty-devpts	-
posix	chmodchown	aarch64	pass	0	0	true	true	17	artifacts/full/posix/aarch64/chmodchown	-
posix	chmodchown	x86_64	pass	0	0	true	true	53	artifacts/full/posix/x86_64/chmodchown	-
posix	clockid	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/clockid	-
posix	clockid	x86_64	pass	0	0	true	true	21	artifacts/full/posix/x86_64/clockid	-
posix	clocknano	aarch64	pass	0	0	true	true	110	artifacts/full/posix/aarch64/clocknano	-
posix	clocknano	x86_64	pass	0	0	true	true	103	artifacts/full/posix/x86_64/clocknano	-
posix	confstrt	aarch64	pass	0	0	true	true	20	artifacts/full/posix/aarch64/confstrt	-
posix	confstrt	x86_64	pass	0	0	true	true	17	artifacts/full/posix/x86_64/confstrt	-
posix	dup	aarch64	pass	0	0	true	true	22	artifacts/full/posix/aarch64/dup	-
posix	dup	x86_64	pass	0	0	true	true	19	artifacts/full/posix/x86_64/dup	-
posix	dup3	aarch64	pass	0	0	true	true	17	artifacts/full/posix/aarch64/dup3	-
posix	dup3	x86_64	pass	0	0	true	true	15	artifacts/full/posix/x86_64/dup3	-
posix	execself	aarch64	pass	0	0	true	true	23	artifacts/full/posix/aarch64/execself	-
posix	execself	x86_64	pass	0	0	true	true	20	artifacts/full/posix/x86_64/execself	-
posix	fcntl-setfl-mask	aarch64	pass	0	0	true	true	16	artifacts/full/posix/aarch64/fcntl-setfl-mask	-
posix	fcntl-setfl-mask	x86_64	pass	0	0	true	true	15	artifacts/full/posix/x86_64/fcntl-setfl-mask	-
posix	fcntlmisc	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/fcntlmisc	-
posix	fcntlmisc	x86_64	pass	0	0	true	true	18	artifacts/full/posix/x86_64/fcntlmisc	-
posix	flock	aarch64	pass	0	0	true	true	20	artifacts/full/posix/aarch64/flock	-
posix	flock	x86_64	pass	0	0	true	true	19	artifacts/full/posix/x86_64/flock	-
posix	flockfilet	aarch64	pass	0	0	true	true	24	artifacts/full/posix/aarch64/flockfilet	-
posix	flockfilet	x86_64	pass	0	0	true	true	18	artifacts/full/posix/x86_64/flockfilet	-
posix	fnmatchglob	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/fnmatchglob	-
posix	fnmatchglob	x86_64	pass	0	0	true	true	15	artifacts/full/posix/x86_64/fnmatchglob	-
posix	freopent	aarch64	pass	0	0	true	true	17	artifacts/full/posix/aarch64/freopent	-
posix	freopent	x86_64	pass	0	0	true	true	33	artifacts/full/posix/x86_64/freopent	-
posix	fstatat	aarch64	pass	0	0	true	true	32	artifacts/full/posix/aarch64/fstatat	-
posix	fstatat	x86_64	pass	0	0	true	true	30	artifacts/full/posix/x86_64/fstatat	-
posix	fsync	aarch64	pass	0	0	true	true	31	artifacts/full/posix/aarch64/fsync	-
posix	fsync	x86_64	pass	0	0	true	true	29	artifacts/full/posix/x86_64/fsync	-
posix	getcwdchdir	aarch64	pass	0	0	true	true	42	artifacts/full/posix/aarch64/getcwdchdir	-
posix	getcwdchdir	x86_64	pass	0	0	true	true	36	artifacts/full/posix/x86_64/getcwdchdir	-
posix	getdents64	aarch64	pass	0	0	true	true	38	artifacts/full/posix/aarch64/getdents64	-
posix	getdents64	x86_64	pass	0	0	true	true	48	artifacts/full/posix/x86_64/getdents64	-
posix	getids	aarch64	pass	0	0	true	true	34	artifacts/full/posix/aarch64/getids	-
posix	getids	x86_64	pass	0	0	true	true	18	artifacts/full/posix/x86_64/getids	-
posix	getrlimit	aarch64	pass	0	0	true	true	18	artifacts/full/posix/aarch64/getrlimit	-
posix	getrlimit	x86_64	pass	0	0	true	true	15	artifacts/full/posix/x86_64/getrlimit	-
posix	getrusage-who	aarch64	pass	0	0	true	true	15	artifacts/full/posix/aarch64/getrusage-who	-
posix	getrusage-who	x86_64	pass	0	0	true	true	16	artifacts/full/posix/x86_64/getrusage-who	-
posix	ifindex	aarch64	pass	0	0	true	true	17	artifacts/full/posix/aarch64/ifindex	-
posix	ifindex	x86_64	pass	0	0	true	true	16	artifacts/full/posix/x86_64/ifindex	-
posix	inetpton	aarch64	pass	0	0	true	true	16	artifacts/full/posix/aarch64/inetpton	-
posix	inetpton	x86_64	pass	0	0	true	true	17	artifacts/full/posix/x86_64/inetpton	-
posix	iovec	aarch64	pass	0	0	true	true	17	artifacts/full/posix/aarch64/iovec	-
posix	iovec	x86_64	pass	0	0	true	true	18	artifacts/full/posix/x86_64/iovec	-
posix	killraise	aarch64	pass	0	0	true	true	17	artifacts/full/posix/aarch64/killraise	-
posix	killraise	x86_64	pass	0	0	true	true	17	artifacts/full/posix/x86_64/killraise	-
posix	linksym	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/linksym	-
posix	linksym	x86_64	pass	0	0	true	true	19	artifacts/full/posix/x86_64/linksym	-
posix	lseek	aarch64	pass	0	0	true	true	20	artifacts/full/posix/aarch64/lseek	-
posix	lseek	x86_64	pass	0	0	true	true	18	artifacts/full/posix/x86_64/lseek	-
posix	madvise	aarch64	pass	0	0	true	true	21	artifacts/full/posix/aarch64/madvise	-
posix	madvise	x86_64	pass	0	0	true	true	15	artifacts/full/posix/x86_64/madvise	-
posix	mkdirrmdir	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/mkdirrmdir	-
posix	mkdirrmdir	x86_64	pass	0	0	true	true	14	artifacts/full/posix/x86_64/mkdirrmdir	-
posix	mkstempt	aarch64	pass	0	0	true	true	21	artifacts/full/posix/aarch64/mkstempt	-
posix	mkstempt	x86_64	pass	0	0	true	true	17	artifacts/full/posix/x86_64/mkstempt	-
posix	mmapanon2	aarch64	pass	0	0	true	true	18	artifacts/full/posix/aarch64/mmapanon2	-
posix	mmapanon2	x86_64	pass	0	0	true	true	15	artifacts/full/posix/x86_64/mmapanon2	-
posix	mmapfile	aarch64	pass	0	0	true	true	17	artifacts/full/posix/aarch64/mmapfile	-
posix	mmapfile	x86_64	pass	0	0	true	true	19	artifacts/full/posix/x86_64/mmapfile	-
posix	mqueue	aarch64	pass	0	0	true	true	17	artifacts/full/posix/aarch64/mqueue	-
posix	mqueue	x86_64	pass	0	0	true	true	16	artifacts/full/posix/x86_64/mqueue	-
posix	nanosleep	aarch64	pass	0	0	true	true	51	artifacts/full/posix/aarch64/nanosleep	-
posix	nanosleep	x86_64	pass	0	0	true	true	45	artifacts/full/posix/x86_64/nanosleep	-
posix	nftwt	aarch64	pass	0	0	true	true	20	artifacts/full/posix/aarch64/nftwt	-
posix	nftwt	x86_64	pass	0	0	true	true	17	artifacts/full/posix/x86_64/nftwt	-
posix	openat	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/openat	-
posix	openat	x86_64	pass	0	0	true	true	14	artifacts/full/posix/x86_64/openat	-
posix	openflags	aarch64	pass	0	0	true	true	18	artifacts/full/posix/aarch64/openflags	-
posix	openflags	x86_64	pass	0	0	true	true	16	artifacts/full/posix/x86_64/openflags	-
posix	openptyt	aarch64	pass	0	0	true	true	26	artifacts/full/posix/aarch64/openptyt	-
posix	openptyt	x86_64	pass	0	0	true	true	24	artifacts/full/posix/x86_64/openptyt	-
posix	pathconft	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/pathconft	-
posix	pathconft	x86_64	pass	0	0	true	true	17	artifacts/full/posix/x86_64/pathconft	-
posix	pipe2	aarch64	pass	0	0	true	true	16	artifacts/full/posix/aarch64/pipe2	-
posix	pipe2	x86_64	pass	0	0	true	true	15	artifacts/full/posix/x86_64/pipe2	-
posix	pipe2way	aarch64	pass	0	0	true	true	22	artifacts/full/posix/aarch64/pipe2way	-
posix	pipe2way	x86_64	pass	0	0	true	true	22	artifacts/full/posix/x86_64/pipe2way	-
posix	pollbig	aarch64	pass	0	0	true	true	71	artifacts/full/posix/aarch64/pollbig	-
posix	pollbig	x86_64	pass	0	0	true	true	72	artifacts/full/posix/x86_64/pollbig	-
posix	pollpipe	aarch64	pass	0	0	true	true	70	artifacts/full/posix/aarch64/pollpipe	-
posix	pollpipe	x86_64	pass	0	0	true	true	67	artifacts/full/posix/x86_64/pollpipe	-
posix	ppoll	aarch64	pass	0	0	true	true	70	artifacts/full/posix/aarch64/ppoll	-
posix	ppoll	x86_64	pass	0	0	true	true	67	artifacts/full/posix/x86_64/ppoll	-
posix	preadwrite	aarch64	pass	0	0	true	true	18	artifacts/full/posix/aarch64/preadwrite	-
posix	preadwrite	x86_64	pass	0	0	true	true	16	artifacts/full/posix/x86_64/preadwrite	-
posix	pthatfork	aarch64	pass	0	0	true	true	23	artifacts/full/posix/aarch64/pthatfork	-
posix	pthatfork	x86_64	pass	0	0	true	true	20	artifacts/full/posix/x86_64/pthatfork	-
posix	pthattr	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/pthattr	-
posix	pthattr	x86_64	pass	0	0	true	true	21	artifacts/full/posix/x86_64/pthattr	-
posix	pthbarrier	aarch64	pass	0	0	true	true	21	artifacts/full/posix/aarch64/pthbarrier	-
posix	pthbarrier	x86_64	pass	0	0	true	true	18	artifacts/full/posix/x86_64/pthbarrier	-
posix	pthcancel	aarch64	pass	0	0	true	true	75	artifacts/full/posix/aarch64/pthcancel	-
posix	pthcancel	x86_64	pass	0	0	true	true	70	artifacts/full/posix/x86_64/pthcancel	-
posix	pthkey	aarch64	pass	0	0	true	true	18	artifacts/full/posix/aarch64/pthkey	-
posix	pthkey	x86_64	pass	0	0	true	true	21	artifacts/full/posix/x86_64/pthkey	-
posix	pthrwlock	aarch64	pass	0	0	true	true	28	artifacts/full/posix/aarch64/pthrwlock	-
posix	pthrwlock	x86_64	pass	0	0	true	true	79	artifacts/full/posix/x86_64/pthrwlock	-
posix	pthspin	aarch64	pass	0	0	true	true	30	artifacts/full/posix/aarch64/pthspin	-
posix	pthspin	x86_64	pass	0	0	true	true	680	artifacts/full/posix/x86_64/pthspin	-
posix	pty	aarch64	pass	0	0	true	true	18	artifacts/full/posix/aarch64/pty	-
posix	pty	x86_64	pass	0	0	true	true	15	artifacts/full/posix/x86_64/pty	-
posix	pty-canon	aarch64	pass	0	0	true	true	105	artifacts/full/posix/aarch64/pty-canon	-
posix	pty-canon	x86_64	pass	0	0	true	true	108	artifacts/full/posix/x86_64/pty-canon	-
posix	pty-devpts	aarch64	pass	0	0	true	true	20	artifacts/full/posix/aarch64/pty-devpts	-
posix	pty-devpts	x86_64	pass	0	0	true	true	19	artifacts/full/posix/x86_64/pty-devpts	-
posix	pty-devpts-ls	aarch64	pass	0	0	true	true	22	artifacts/full/posix/aarch64/pty-devpts-ls	-
posix	pty-fork-devpts	aarch64	pass	0	0	true	true	28	artifacts/full/posix/aarch64/pty-fork-devpts	-
posix	pty-fork-devpts	x86_64	pass	0	0	true	true	22	artifacts/full/posix/x86_64/pty-fork-devpts	-
posix	pty-jobsig	aarch64	pass	0	0	true	true	89	artifacts/full/posix/aarch64/pty-jobsig	-
posix	pty-jobsig	x86_64	pass	0	0	true	true	84	artifacts/full/posix/x86_64/pty-jobsig	-
posix	pty-ldisc	aarch64	pass	0	0	true	true	64	artifacts/full/posix/aarch64/pty-ldisc	-
posix	pty-ldisc	x86_64	pass	0	0	true	true	53	artifacts/full/posix/x86_64/pty-ldisc	-
posix	pwgr	aarch64	pass	0	0	true	true	25	artifacts/full/posix/aarch64/pwgr	-
posix	pwgr	x86_64	pass	0	0	true	true	20	artifacts/full/posix/x86_64/pwgr	-
posix	readdir-dtype	aarch64	pass	0	0	true	true	21	artifacts/full/posix/aarch64/readdir-dtype	-
posix	readdir-dtype	x86_64	pass	0	0	true	true	17	artifacts/full/posix/x86_64/readdir-dtype	-
posix	regexbr	aarch64	pass	0	0	true	true	24	artifacts/full/posix/aarch64/regexbr	-
posix	regexbr	x86_64	pass	0	0	true	true	18	artifacts/full/posix/x86_64/regexbr	-
posix	rename	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/rename	-
posix	rename	x86_64	pass	0	0	true	true	13	artifacts/full/posix/x86_64/rename	-
posix	rusaget	aarch64	pass	0	0	true	true	232	artifacts/full/posix/aarch64/rusaget	-
posix	rusaget	x86_64	pass	0	0	true	true	89	artifacts/full/posix/x86_64/rusaget	-
posix	rw	aarch64	pass	0	0	true	true	14	artifacts/full/posix/aarch64/rw	-
posix	rw	x86_64	pass	0	0	true	true	13	artifacts/full/posix/x86_64/rw	-
posix	scandirt	aarch64	pass	0	0	true	true	14	artifacts/full/posix/aarch64/scandirt	-
posix	scandirt	x86_64	pass	0	0	true	true	14	artifacts/full/posix/x86_64/scandirt	-
posix	selectfd	aarch64	pass	0	0	true	true	95	artifacts/full/posix/aarch64/selectfd	-
posix	selectfd	x86_64	pass	0	0	true	true	103	artifacts/full/posix/x86_64/selectfd	-
posix	selectpipe	aarch64	pass	0	0	true	true	73	artifacts/full/posix/aarch64/selectpipe	-
posix	selectpipe	x86_64	pass	0	0	true	true	71	artifacts/full/posix/x86_64/selectpipe	-
posix	semnamed	aarch64	pass	0	0	true	true	20	artifacts/full/posix/aarch64/semnamed	-
posix	semnamed	x86_64	pass	0	0	true	true	29	artifacts/full/posix/x86_64/semnamed	-
posix	sendfile2	aarch64	pass	0	0	true	true	21	artifacts/full/posix/aarch64/sendfile2	-
posix	sendfile2	x86_64	pass	0	0	true	true	15	artifacts/full/posix/x86_64/sendfile2	-
posix	setpgid	aarch64	pass	0	0	true	true	24	artifacts/full/posix/aarch64/setpgid	-
posix	setpgid	x86_64	pass	0	0	true	true	21	artifacts/full/posix/x86_64/setpgid	-
posix	shmshare	aarch64	pass	0	0	true	true	32	artifacts/full/posix/aarch64/shmshare	-
posix	shmshare	x86_64	pass	0	0	true	true	26	artifacts/full/posix/x86_64/shmshare	-
posix	sigmask	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/sigmask	-
posix	sigmask	x86_64	pass	0	0	true	true	17	artifacts/full/posix/x86_64/sigmask	-
posix	sigqueuewait	aarch64	pass	0	0	true	true	22	artifacts/full/posix/aarch64/sigqueuewait	-
posix	sigqueuewait	x86_64	pass	0	0	true	true	27	artifacts/full/posix/x86_64/sigqueuewait	-
posix	statfam	aarch64	pass	0	0	true	true	19	artifacts/full/posix/aarch64/statfam	-
posix	statfam	x86_64	pass	0	0	true	true	29	artifacts/full/posix/x86_64/statfam	-
