suite	case	isa	group	fixture	arguments	environment	dependencies	golden	golden_schema	side_files	rootfs	directory_tree	entry_symlink	multi_process	special_device	network_setup
memory	msync-hole	x86_64	virtual-memory	executable	-	-	linux-libc,mmap,msync	tests/compat/memory/expected/msync_hole.out	common	-	-	false	false	false	false	false
memory	msync-writeback	aarch64	virtual-memory	executable	-	-	linux-libc,mmap,msync,filesystem	tests/compat/memory/expected/msync_writeback.out	common	-	-	false	false	false	false	false
memory	msync-writeback	x86_64	virtual-memory	executable	-	-	linux-libc,mmap,msync,filesystem	tests/compat/memory/expected/msync_writeback.out	common	-	-	false	false	false	false	false
memory	nonpie-mmap-hint	aarch64	virtual-memory	executable	-	-	linux-libc,mmap	tests/compat/memory/expected/nonpie_mmap_hint.out	common	-	-	false	false	false	false	false
memory	nonpie-mmap-hint	x86_64	virtual-memory	executable	-	-	linux-libc,mmap	tests/compat/memory/expected/nonpie_mmap_hint.out	common	-	-	false	false	false	false	false
memory	noreplace-anon	aarch64	virtual-memory	executable	-	-	linux-libc,mmap	tests/compat/memory/expected/noreplace_anon.out	common	-	-	false	false	false	false	false
memory	noreplace-anon	x86_64	virtual-memory	executable	-	-	linux-libc,mmap	tests/compat/memory/expected/noreplace_anon.out	common	-	-	false	false	false	false	false
memory	null-page	aarch64	isolation	executable	-	-	linux-libc,mmap,signals	tests/compat/memory/expected/null_map.out	common	-	-	false	false	false	false	false
memory	null-page	x86_64	isolation	executable	-	-	linux-libc,mmap,signals	tests/compat/memory/expected/null_map.out	common	-	-	false	false	false	false	false
memory	page-locking	aarch64	virtual-memory	executable	-	-	linux-libc,mmap,mlock	tests/compat/memory/expected/mlock.out	common	-	-	false	false	false	false	false
memory	page-locking	x86_64	virtual-memory	executable	-	-	linux-libc,mmap,mlock	tests/compat/memory/expected/mlock.out	common	-	-	false	false	false	false	false
memory	residency-vector	aarch64	virtual-memory	executable	-	-	linux-libc,mmap,mincore	tests/compat/memory/expected/mincore.out	common	-	-	false	false	false	false	false
memory	residency-vector	x86_64	virtual-memory	executable	-	-	linux-libc,mmap,mincore	tests/compat/memory/expected/mincore.out	common	-	-	false	false	false	false	false
memory	syscall-logical-uaccess	aarch64	mapping	executable	-	-	linux-libc,mmap,memfd,read/write,readv/writev	tests/compat/memory/expected/syscall_logical_uaccess.out	common	-	-	false	false	false	false	false
memory	syscall-logical-uaccess	x86_64	mapping	executable	-	-	linux-libc,mmap,memfd,read/write,readv/writev	tests/compat/memory/expected/syscall_logical_uaccess.out	common	-	-	false	false	false	false	false
memory	syscall-logical-unmap-race	aarch64	mapping	multi-process-service	-	-	linux-libc,mmap,memfd,read,pthreads	tests/compat/memory/expected/syscall_logical_unmap_race.out	common	-	-	false	false	true	false	false
memory	syscall-logical-unmap-race	x86_64	mapping	multi-process-service	-	-	linux-libc,mmap,memfd,read,pthreads	tests/compat/memory/expected/syscall_logical_unmap_race.out	common	-	-	false	false	true	false	false
memory	thread-reclamation	aarch64	rss	multi-process-service	-	-	linux-libc,procfs,pthreads	tests/compat/memory/expected/threadrss.out	common	-	-	false	false	true	false	false
memory	thread-reclamation	x86_64	rss	multi-process-service	-	-	linux-libc,procfs,pthreads	tests/compat/memory/expected/threadrss.out	common	-	-	false	false	true	false	false
memory	truncate-eof-bus	aarch64	virtual-memory	multi-process-service	-	-	linux-libc,mmap,ftruncate,dup,fork,signals	tests/compat/memory/expected/truncate_bus.out	common	-	-	false	false	true	false	false
memory	truncate-eof-bus	x86_64	virtual-memory	multi-process-service	-	-	linux-libc,mmap,ftruncate,dup,fork,signals	tests/compat/memory/expected/truncate_bus.out	common	-	-	false	false	true	false	false
memory	truncate-peer	aarch64	virtual-memory	rootfs-tree	-	-	linux-libc,mmap,ftruncate,signals,fork/wait,mapping-data-rootfs	tests/compat/memory/expected/truncate_peer.out	common	-	mapping-data-rootfs	true	false	true	false	false
memory	truncate-peer	x86_64	virtual-memory	rootfs-tree	-	-	linux-libc,mmap,ftruncate,signals,fork/wait,mapping-data-rootfs	tests/compat/memory/expected/truncate_peer.out	common	-	mapping-data-rootfs	true	false	true	false	false
memory	uaccess-efault	aarch64	isolation	executable	-	-	linux-libc,mmap,pipe,read/write	tests/compat/memory/expected/efault_uaccess.out	common	-	-	false	false	false	false	false
memory	uaccess-efault	x86_64	isolation	executable	-	-	linux-libc,mmap,pipe,read/write	tests/compat/memory/expected/efault_uaccess.out	common	-	-	false	false	false	false	false
memory	unmap-middle	aarch64	virtual-memory	executable	-	-	linux-libc,mmap,munmap,signals	tests/compat/memory/expected/unmap_middle.out	common	-	-	false	false	false	false	false
memory	unmap-middle	x86_64	virtual-memory	executable	-	-	linux-libc,mmap,munmap,signals	tests/compat/memory/expected/unmap_middle.out	common	-	-	false	false	false	false	false
memory	vector-limits	aarch64	mapping	executable	-	-	linux-libc,writev	tests/compat/memory/expected/vector_limits.out	common	-	-	false	false	false	false	false
memory	vector-limits	x86_64	mapping	executable	-	-	linux-libc,writev	tests/compat/memory/expected/vector_limits.out	common	-	-	false	false	false	false	false
memory	vector-order	aarch64	mapping	executable	-	-	linux-libc,pipe,fcntl,read,writev	tests/compat/memory/expected/vector_order.out	common	-	-	false	false	false	false	false
memory	vector-order	x86_64	mapping	executable	-	-	linux-libc,pipe,fcntl,read,writev	tests/compat/memory/expected/vector_order.out	common	-	-	false	false	false	false	false
memory	vector-pipe	aarch64	mapping	executable	-	-	linux-libc,pipe,readv,writev,fork,wait,self-contained-process	tests/compat/memory/expected/vector_pipe.out	common	-	-	false	false	true	false	false
memory	vector-pipe	x86_64	mapping	executable	-	-	linux-libc,pipe,readv,writev,fork,wait,self-contained-process	tests/compat/memory/expected/vector_pipe.out	common	-	-	false	false	true	false	false
memory	wild-highva	aarch64	isolation	executable	-	-	linux-libc,mmap	tests/compat/memory/expected/wild_highva.out	common	-	-	false	false	false	false	false
memory	wild-highva	x86_64	isolation	executable	-	-	linux-libc,mmap	tests/compat/memory/expected/wild_highva.out	common	-	-	false	false	false	false	false
memory	x86-rep-logical-fault	x86_64	mapping	executable	-	-	linux-libc,mmap,memfd,signals,rep-movs	tests/compat/memory/expected/x86_rep_logical_fault.out	common	-	-	false	false	false	false	false
memory	zero-length-ops	aarch64	virtual-memory	executable	-	-	linux-libc,mmap,mprotect,madvise,msync,mlock	tests/compat/memory/expected/zero_len_ops.out	common	-	-	false	false	false	false	false
memory	zero-length-ops	x86_64	virtual-memory	executable	-	-	linux-libc,mmap,mprotect,madvise,msync,mlock	tests/compat/memory/expected/zero_len_ops.out	common	-	-	false	false	false	false	false
memory	zz-iso-brk	aarch64	virtual-memory	executable	-	-	linux-libc,brk	tests/compat/memory/expected/zz_iso_brk.out	common	-	-	false	false	false	false	false
memory	zz-iso-brk	x86_64	virtual-memory	executable	-	-	linux-libc,brk	tests/compat/memory/expected/zz_iso_brk.out	common	-	-	false	false	false	false	false
memory	zz-iso-flag	aarch64	virtual-memory	executable	-	-	linux-libc,mmap	tests/compat/memory/expected/zz_iso_flag.out	common	-	-	false	false	false	false	false
memory	zz-iso-flag	x86_64	virtual-memory	executable	-	-	linux-libc,mmap	tests/compat/memory/expected/zz_iso_flag.out	common	-	-	false	false	false	false	false
network	accept-backlog	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_accept_backlog.out	common	-	-	false	false	false	false	true
network	accept-backlog	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_accept_backlog.out	common	-	-	false	false	false	false	true
network	accept4	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_accept4.out	common	-	-	false	false	false	false	true
network	accept4	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_accept4.out	common	-	-	false	false	false	false	true
network	async-refused	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_async_refused.out	common	-	-	false	false	false	false	true
network	async-refused	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_async_refused.out	common	-	-	false	false	false	false	true
network	bufsize	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_bufsize.out	common	-	-	false	false	false	false	true
network	bufsize	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_bufsize.out	common	-	-	false	false	false	false	true
network	connect-edges	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_connect_edges.out	common	-	-	false	false	false	false	true
network	connect-edges	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_connect_edges.out	common	-	-	false	false	false	false	true
network	connect-refused	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_connect_refused.out	common	-	-	false	false	false	false	true
network	connect-refused	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_connect_refused.out	common	-	-	false	false	false	false	true
network	dns-hostresolver	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_dns.out	common	-	-	false	false	false	false	true
network	dns-hostresolver	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_dns.out	common	-	-	false	false	false	false	true
network	dual-wildcard-v6only	aarch64	network	network-sandbox	-	-	linux-libc,sockets,ipv6,loopback	tests/compat/network/expected/net_dual_wildcard_v6only.out	common	-	-	false	false	false	false	true
network	dual-wildcard-v6only	x86_64	network	network-sandbox	-	-	linux-libc,sockets,ipv6,loopback	tests/compat/network/expected/net_dual_wildcard_v6only.out	common	-	-	false	false	false	false	true
network	dual-wildcard-v6only-bridge	aarch64	network	network-sandbox	-	HL_NETNS=hlc-dual;HL_NETBR=hlc-dual-bridge;HL_IP=172.28.0.5	linux-libc,sockets,ipv6,bridge	tests/compat/network/expected/net_dual_wildcard_v6only.out	common	-	-	false	false	false	false	true
network	dual-wildcard-v6only-bridge	x86_64	network	network-sandbox	-	HL_NETNS=hlc-dual;HL_NETBR=hlc-dual-bridge;HL_IP=172.28.0.5	linux-libc,sockets,ipv6,bridge	tests/compat/network/expected/net_dual_wildcard_v6only.out	common	-	-	false	false	false	false	true
network	dup-socket	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_dup_socket.out	common	-	-	false	false	false	false	true
network	dup-socket	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_dup_socket.out	common	-	-	false	false	false	false	true
network	epoll-readiness	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_epoll.out	common	-	-	false	false	false	false	true
network	epoll-readiness	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_epoll.out	common	-	-	false	false	false	false	true
network	errpaths	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_errpaths.out	common	-	-	false	false	false	false	true
network	errpaths	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_errpaths.out	common	-	-	false	false	false	false	true
network	fionread	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_fionread.out	common	-	-	false	false	false	false	true
network	fionread	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_fionread.out	common	-	-	false	false	false	false	true
network	getaddrinfo	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_getaddrinfo.out	common	-	-	false	false	false	false	true
network	getaddrinfo	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_getaddrinfo.out	common	-	-	false	false	false	false	true
network	gethostname	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_gethostname.out	common	-	-	false	false	false	false	true
network	gethostname	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_gethostname.out	common	-	-	false	false	false	false	true
network	getpeername	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_getpeername.out	common	-	-	false	false	false	false	true
network	getpeername	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_getpeername.out	common	-	-	false	false	false	false	true
network	getpeername-notconn	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_getpeername_notconn.out	common	-	-	false	false	false	false	true
network	getpeername-notconn	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_getpeername_notconn.out	common	-	-	false	false	false	false	true
network	icmp-bridge	aarch64	network	network-sandbox	-	HL_NETNS=hlc228;HL_NETBR=hlc228br;HL_IP=172.28.0.5	linux-libc	tests/compat/network/expected/net_icmp.out	common	-	-	false	false	false	false	true
network	icmp-bridge	x86_64	network	network-sandbox	-	HL_NETNS=hlc228;HL_NETBR=hlc228br;HL_IP=172.28.0.5	linux-libc	tests/compat/network/expected/net_icmp.out	common	-	-	false	false	false	false	true
network	icmp-loopback	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_icmp_loopback.out	common	-	-	false	false	false	false	true
network	icmp-loopback	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_icmp_loopback.out	common	-	-	false	false	false	false	true
network	ifaces	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_ifaces.out	common	-	-	false	false	false	false	true
network	ifaces	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_ifaces.out	common	-	-	false	false	false	false	true
network	inet-pton	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_inet_pton.out	common	-	-	false	false	false	false	true
network	inet-pton	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_inet_pton.out	common	-	-	false	false	false	false	true
network	ip-sockopt	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_ip_sockopt.out	common	-	-	false	false	false	false	true
network	ip-sockopt	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_ip_sockopt.out	common	-	-	false	false	false	false	true
network	ipv6-loopback	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_ipv6_loopback.out	common	-	-	false	false	false	false	true
network	ipv6-loopback	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_ipv6_loopback.out	common	-	-	false	false	false	false	true
network	ipv6-v6only	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_ipv6_v6only.out	common	-	-	false	false	false	false	true
network	ipv6-v6only	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_ipv6_v6only.out	common	-	-	false	false	false	false	true
network	keepalive	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_keepalive.out	common	-	-	false	false	false	false	true
network	keepalive	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_keepalive.out	common	-	-	false	false	false	false	true
network	listen-tcp	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_listen_tcp.out	common	-	-	false	false	false	false	true
network	listen-tcp	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_listen_tcp.out	common	-	-	false	false	false	false	true
network	lo-any-bridge	aarch64	network	network-sandbox	-	HL_NETNS=hlc228;HL_NETBR=hlc228br;HL_IP=172.28.0.5	linux-libc	tests/compat/network/expected/net_lo_any.out	common	-	-	false	false	false	false	true
network	lo-any-bridge	x86_64	network	network-sandbox	-	HL_NETNS=hlc228;HL_NETBR=hlc228br;HL_IP=172.28.0.5	linux-libc	tests/compat/network/expected/net_lo_any.out	common	-	-	false	false	false	false	true
network	lo-any-nonblock	aarch64	network	network-sandbox	-	HL_NETNS=hlc-lo-any-nonblock	linux-libc	tests/compat/network/expected/net_lo_any_nonblock.out	common	-	-	false	false	false	false	true
network	lo-any-nonblock	x86_64	network	network-sandbox	-	HL_NETNS=hlc-lo-any-nonblock	linux-libc	tests/compat/network/expected/net_lo_any_nonblock.out	common	-	-	false	false	false	false	true
network	ltp_neterr	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/ltp_neterr.out	common	-	-	false	false	false	false	true
network	ltp_neterr	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/ltp_neterr.out	common	-	-	false	false	false	false	true
network	mmsg	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_mmsg.out	common	-	-	false	false	false	false	true
network	mmsg	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_mmsg.out	common	-	-	false	false	false	false	true
network	msg-dontwait	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_msg_dontwait.out	common	-	-	false	false	false	false	true
network	msg-dontwait	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_msg_dontwait.out	common	-	-	false	false	false	false	true
network	msg-peek	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_msg_peek.out	common	-	-	false	false	false	false	true
network	msg-peek	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_msg_peek.out	common	-	-	false	false	false	false	true
network	msg-peek-stream	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_msg_peek_stream.out	common	-	-	false	false	false	false	true
network	msg-peek-stream	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_msg_peek_stream.out	common	-	-	false	false	false	false	true
network	msg-waitall	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_msg_waitall.out	common	-	-	false	false	false	false	true
network	msg-waitall	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_msg_waitall.out	common	-	-	false	false	false	false	true
network	net_nonblock	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_nonblock.out	common	-	-	false	false	false	false	true
network	net_nonblock	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_nonblock.out	common	-	-	false	false	false	false	true
network	net_sendmsg	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sendmsg.out	common	-	-	false	false	false	false	true
network	net_sendmsg	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sendmsg.out	common	-	-	false	false	false	false	true
network	net_sockopt	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sockopt.out	common	-	-	false	false	false	false	true
network	net_sockopt	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sockopt.out	common	-	-	false	false	false	false	true
network	net_tcp	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp.out	common	-	-	false	false	false	false	true
network	net_tcp	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp.out	common	-	-	false	false	false	false	true
network	net_udp	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_udp.out	common	-	-	false	false	false	false	true
network	net_udp	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_udp.out	common	-	-	false	false	false	false	true
network	net_unix	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix.out	common	-	-	false	false	false	false	true
network	net_unix	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_unix.out	common	-	-	false	false	false	false	true
network	netlink-edges	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_netlink_edges.out	common	-	-	false	false	false	false	true
network	netlink-edges	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_netlink_edges.out	common	-	-	false	false	false	false	true
network	nonblock-connect	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_nonblock_connect.out	common	-	-	false	false	false	false	true
network	nonblock-connect	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_nonblock_connect.out	common	-	-	false	false	false	false	true
network	oob	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_oob.out	common	-	-	false	false	false	false	true
network	oob	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_oob.out	common	-	-	false	false	false	false	true
network	passcred-scm	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_passcred.out	common	-	-	false	false	false	false	true
network	passcred-scm	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_passcred.out	common	-	-	false	false	false	false	true
network	peercred	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_peercred.out	common	-	-	false	false	false	false	true
network	peercred	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_peercred.out	common	-	-	false	false	false	false	true
network	poll-accept	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_poll_accept.out	common	-	-	false	false	false	false	true
network	poll-accept	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_poll_accept.out	common	-	-	false	false	false	false	true
network	poll-events	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_poll_events.out	common	-	-	false	false	false	false	true
network	poll-events	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_poll_events.out	common	-	-	false	false	false	false	true
network	rcvtimeo	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_rcvtimeo.out	common	-	-	false	false	false	false	true
network	rcvtimeo	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_rcvtimeo.out	common	-	-	false	false	false	false	true
network	recvmsg-trunc	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_recvmsg_trunc.out	common	-	-	false	false	false	false	true
network	recvmsg-trunc	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_recvmsg_trunc.out	common	-	-	false	false	false	false	true
network	scm-rights	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_scm_rights.out	common	-	-	false	false	false	false	true
network	scm-rights	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_scm_rights.out	common	-	-	false	false	false	false	true
network	select-multi	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_select_multi.out	common	-	-	false	false	false	false	true
network	select-multi	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_select_multi.out	common	-	-	false	false	false	false	true
network	sendmsg-addr	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sendmsg_addr.out	common	-	-	false	false	false	false	true
network	sendmsg-addr	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sendmsg_addr.out	common	-	-	false	false	false	false	true
network	sendmsg-iov	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sendmsg_iov.out	common	-	-	false	false	false	false	true
network	sendmsg-iov	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sendmsg_iov.out	common	-	-	false	false	false	false	true
network	sentry-net-untrusted	aarch64	sandbox	executable	-	HL_UNTRUSTED=1	linux-libc	tests/compat/network/expected/sentry_net.out	common	-	-	false	false	false	false	false
network	sentry-net-untrusted	x86_64	sandbox	executable	-	HL_UNTRUSTED=1	linux-libc	tests/compat/network/expected/sentry_net.out	common	-	-	false	false	false	false	false
network	sentry_net	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/sentry_net.out	common	-	-	false	false	false	false	true
network	sentry_net	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/sentry_net.out	common	-	-	false	false	false	false	true
network	shutdown-rd	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_shutdown_rd.out	common	-	-	false	false	false	false	true
network	shutdown-rd	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_shutdown_rd.out	common	-	-	false	false	false	false	true
network	shutdown-wr	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_shutdown_wr.out	common	-	-	false	false	false	false	true
network	shutdown-wr	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_shutdown_wr.out	common	-	-	false	false	false	false	true
network	so-linger	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_so_linger.out	common	-	-	false	false	false	false	true
network	so-linger	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_so_linger.out	common	-	-	false	false	false	false	true
network	so-reuseport	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_so_reuseport.out	common	-	-	false	false	false	false	true
network	so-reuseport	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_so_reuseport.out	common	-	-	false	false	false	false	true
network	so-type	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_so_type.out	common	-	-	false	false	false	false	true
network	so-type	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_so_type.out	common	-	-	false	false	false	false	true
network	sock-flags	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_socket_cloexec.out	common	-	-	false	false	false	false	true
network	sock-flags	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_socket_cloexec.out	common	-	-	false	false	false	false	true
network	sock-ioctl	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sock_ioctl.out	common	-	-	false	false	false	false	true
network	sock-ioctl	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sock_ioctl.out	common	-	-	false	false	false	false	true
network	socket-matrix	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_socket_matrix.out	common	-	-	false	false	false	false	true
network	socket-matrix	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_socket_matrix.out	common	-	-	false	false	false	false	true
network	socketpair	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_socketpair.out	common	-	-	false	false	false	false	true
network	socketpair	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_socketpair.out	common	-	-	false	false	false	false	true
network	sockopt-buf	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sockopt_buf.out	common	-	-	false	false	false	false	true
network	sockopt-buf	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_sockopt_buf.out	common	-	-	false	false	false	false	true
network	tcp-bulk	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_bulk.out	common	-	-	false	false	false	false	true
network	tcp-bulk	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_bulk.out	common	-	-	false	false	false	false	true
network	tcp-multi	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_multi.out	common	-	-	false	false	false	false	true
network	tcp-multi	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_multi.out	common	-	-	false	false	false	false	true
network	tcp-row	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_row.out	common	-	-	false	false	false	false	true
network	tcp-row	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_row.out	common	-	-	false	false	false	false	true
network	tcp-shutdown	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_shutdown.out	common	-	-	false	false	false	false	true
network	tcp-shutdown	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_shutdown.out	common	-	-	false	false	false	false	true
network	tcp-sockopt	aarch64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_sockopt.out	common	-	-	false	false	false	false	true
network	tcp-sockopt	x86_64	network	network-sandbox	-	-	linux-libc	tests/compat/network/expected/net_tcp_sockopt.out	common	-	-	false	false	false	false	true
network	udp-connected	aarch64	network	network-sandbox	-	HL_NETNS=udp-connected	linux-libc	tests/compat/network/expected/net_udp_connected.out	common	-	-	false	false	false	false	true
