suite	case	isa	subsystem	primary_syscall	production_status	explicit_syscalls
procfs	pf-self-fd-links	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-self-fd-links	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfauxv	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfauxv	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfcaps	aarch64	identity	capget	supported	capget
procfs	pf-selfcaps	x86_64	identity	capget	supported	capget
procfs	pf-selfcgroup	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfcgroup	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfcmdline	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfcmdline	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfcomm	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfcomm	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfcwd	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfcwd	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfenviron	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfenviron	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfexe	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfexe	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selffd	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selffd	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selffd-link	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selffd-link	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selflimits	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selflimits	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selflink	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selflink	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfmounts	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfmounts	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfoom	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfoom	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfrss	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfrss	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfsmaps	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfsmaps	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfstat	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfstat	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfstatm	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfstatm	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selfstatus	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-selfstatus	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-selftask	aarch64	process	gettid	supported	gettid
procfs	pf-selftask	x86_64	process	gettid	supported	gettid
procfs	pf-stat	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-stat	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-sysctl	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-sysctl	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-sysfs	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-sysfs	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-threadself	aarch64	process	gettid	supported	gettid
procfs	pf-threadself	x86_64	process	gettid	supported	gettid
procfs	pf-ttynonblock	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-ttynonblock	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-umask	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-umask	x86_64	procfs	-	no-explicit-syscall	-
procfs	pf-unamehost	aarch64	procfs	-	no-explicit-syscall	-
procfs	pf-unamehost	x86_64	procfs	-	no-explicit-syscall	-
signals	abort-sigabrt	aarch64	signals	-	no-explicit-syscall	-
signals	abort-sigabrt	x86_64	signals	-	no-explicit-syscall	-
signals	alternate-stack	aarch64	signals	-	no-explicit-syscall	-
signals	alternate-stack	x86_64	signals	-	no-explicit-syscall	-
signals	blocked-delivery-order	aarch64	signals	-	no-explicit-syscall	-
signals	blocked-delivery-order	x86_64	signals	-	no-explicit-syscall	-
signals	compute-preemption	aarch64	signals	-	no-explicit-syscall	-
signals	compute-preemption	x86_64	signals	-	no-explicit-syscall	-
signals	default-exit-codes	aarch64	signals	-	no-explicit-syscall	-
signals	default-exit-codes	x86_64	signals	-	no-explicit-syscall	-
signals	eintr-nanosleep	aarch64	signals	-	no-explicit-syscall	-
signals	eintr-nanosleep	x86_64	signals	-	no-explicit-syscall	-
signals	eintr-no-restart	aarch64	signals	-	no-explicit-syscall	-
signals	eintr-no-restart	x86_64	signals	-	no-explicit-syscall	-
signals	eintr-poll	aarch64	signals	-	no-explicit-syscall	-
signals	eintr-poll	x86_64	signals	-	no-explicit-syscall	-
signals	eintr-restart	aarch64	signals	-	no-explicit-syscall	-
signals	eintr-restart	x86_64	signals	-	no-explicit-syscall	-
signals	eintr-restart-read	aarch64	signals	-	no-explicit-syscall	-
signals	eintr-restart-read	x86_64	signals	-	no-explicit-syscall	-
signals	eintr-sigsuspend	aarch64	signals	-	no-explicit-syscall	-
signals	eintr-sigsuspend	x86_64	signals	-	no-explicit-syscall	-
signals	eintr-wait-restart	aarch64	signals	-	no-explicit-syscall	-
signals	eintr-wait-restart	x86_64	signals	-	no-explicit-syscall	-
signals	exact-fault-pc-x86	x86_64	signals	-	no-explicit-syscall	-
signals	fatal-raise-quiet	aarch64	signals	-	no-explicit-syscall	-
signals	fatal-raise-quiet	x86_64	signals	-	no-explicit-syscall	-
signals	folded-fault-registers	aarch64	signals	-	no-explicit-syscall	-
signals	ignore-discards-pending	aarch64	signals	-	no-explicit-syscall	-
signals	ignore-discards-pending	x86_64	signals	-	no-explicit-syscall	-
signals	implicit-null-pc	aarch64	signals	-	no-explicit-syscall	-
signals	interval-timer	aarch64	signals	-	no-explicit-syscall	-
signals	interval-timer	x86_64	signals	-	no-explicit-syscall	-
signals	kill-errors	aarch64	signals	-	no-explicit-syscall	-
signals	kill-errors	x86_64	signals	-	no-explicit-syscall	-
signals	mask-in-handler	aarch64	signals	-	no-explicit-syscall	-
signals	mask-in-handler	x86_64	signals	-	no-explicit-syscall	-
signals	multi-handler-counts	aarch64	signals	-	no-explicit-syscall	-
signals	multi-handler-counts	x86_64	signals	-	no-explicit-syscall	-
signals	nested-handlers	aarch64	signals	-	no-explicit-syscall	-
signals	nested-handlers	x86_64	signals	-	no-explicit-syscall	-
signals	pause-eintr	aarch64	signals	-	no-explicit-syscall	-
signals	pause-eintr	x86_64	signals	-	no-explicit-syscall	-
signals	pause-signal	aarch64	signals	-	no-explicit-syscall	-
signals	pause-signal	x86_64	signals	-	no-explicit-syscall	-
signals	pending-set	aarch64	signal	rt_sigpending	supported	rt_sigpending
signals	pending-set	x86_64	signal	rt_sigpending	supported	rt_sigpending
signals	pidfd-send-signal	aarch64	process	pidfd_open	supported	pidfd_open,pidfd_send_signal
signals	pidfd-send-signal	x86_64	process	pidfd_open	supported	pidfd_open,pidfd_send_signal
signals	pthread-kill-self	aarch64	signals	-	no-explicit-syscall	-
signals	pthread-kill-self	x86_64	signals	-	no-explicit-syscall	-
signals	pthread-sigmask-route	aarch64	signals	-	no-explicit-syscall	-
signals	pthread-sigmask-route	x86_64	signals	-	no-explicit-syscall	-
signals	restart-interrupted-io	aarch64	signals	-	no-explicit-syscall	-
signals	restart-interrupted-io	x86_64	signals	-	no-explicit-syscall	-
signals	restart-wait-preempt	aarch64	signals	-	no-explicit-syscall	-
signals	restart-wait-preempt	x86_64	signals	-	no-explicit-syscall	-
signals	rt-vs-standard-pending	aarch64	signals	-	no-explicit-syscall	-
signals	rt-vs-standard-pending	x86_64	signals	-	no-explicit-syscall	-
signals	sa-nocldstop	aarch64	signals	-	no-explicit-syscall	-
signals	sa-nocldstop	x86_64	signals	-	no-explicit-syscall	-
signals	sa-nocldwait	aarch64	signals	-	no-explicit-syscall	-
signals	sa-nocldwait	x86_64	signals	-	no-explicit-syscall	-
signals	sa-nodefer	aarch64	signals	-	no-explicit-syscall	-
signals	sa-nodefer	x86_64	signals	-	no-explicit-syscall	-
signals	sa-resethand	aarch64	signals	-	no-explicit-syscall	-
signals	sa-resethand	x86_64	signals	-	no-explicit-syscall	-
signals	sender-information	aarch64	signals	-	no-explicit-syscall	-
signals	sender-information	x86_64	signals	-	no-explicit-syscall	-
signals	sigaction-edges	aarch64	signals	-	no-explicit-syscall	-
signals	sigaction-edges	x86_64	signals	-	no-explicit-syscall	-
signals	sigaction-query	aarch64	signals	-	no-explicit-syscall	-
signals	sigaction-query	x86_64	signals	-	no-explicit-syscall	-
signals	sigaltstack-nonpie-bss	aarch64	signals	-	no-explicit-syscall	-
signals	sigaltstack-nonpie-bss	x86_64	signals	-	no-explicit-syscall	-
signals	sigaltstack-onstack	aarch64	signals	-	no-explicit-syscall	-
signals	sigaltstack-onstack	x86_64	signals	-	no-explicit-syscall	-
signals	sigaltstack-state	aarch64	signals	-	no-explicit-syscall	-
signals	sigaltstack-state	x86_64	signals	-	no-explicit-syscall	-
signals	sigchld-multi	aarch64	signals	-	no-explicit-syscall	-
signals	sigchld-multi	x86_64	signals	-	no-explicit-syscall	-
signals	sigchld-siginfo	aarch64	signals	-	no-explicit-syscall	-
signals	sigchld-siginfo	x86_64	signals	-	no-explicit-syscall	-
signals	sigfpe-div-default	x86_64	signals	-	no-explicit-syscall	-
signals	sigill-probe	aarch64	signals	-	no-explicit-syscall	-
signals	sigmask-inherit-fork	aarch64	signals	-	no-explicit-syscall	-
signals	sigmask-inherit-fork	x86_64	signals	-	no-explicit-syscall	-
signals	signal-returns-prev	aarch64	signals	-	no-explicit-syscall	-
signals	signal-returns-prev	x86_64	signals	-	no-explicit-syscall	-
signals	signalfd-basic	aarch64	signals	-	no-explicit-syscall	-
signals	signalfd-basic	x86_64	signals	-	no-explicit-syscall	-
signals	signalfd-kill-uid	aarch64	signals	-	no-explicit-syscall	-
signals	signalfd-kill-uid	x86_64	signals	-	no-explicit-syscall	-
signals	signalfd-rt-queue	aarch64	signals	-	no-explicit-syscall	-
signals	signalfd-rt-queue	x86_64	signals	-	no-explicit-syscall	-
signals	signalfd-state	aarch64	signals	-	no-explicit-syscall	-
signals	signalfd-state	x86_64	signals	-	no-explicit-syscall	-
signals	signals-core	aarch64	signals	-	no-explicit-syscall	-
signals	signals-core	x86_64	signals	-	no-explicit-syscall	-
signals	sigpipe-nosignal	aarch64	signals	-	no-explicit-syscall	-
signals	sigpipe-nosignal	x86_64	signals	-	no-explicit-syscall	-
signals	sigpipe-pipe	aarch64	signals	-	no-explicit-syscall	-
signals	sigpipe-pipe	x86_64	signals	-	no-explicit-syscall	-
signals	sigprocmask-return	aarch64	signals	-	no-explicit-syscall	-
signals	sigprocmask-return	x86_64	signals	-	no-explicit-syscall	-
signals	sigqueue-value	aarch64	signals	-	no-explicit-syscall	-
signals	sigqueue-value	x86_64	signals	-	no-explicit-syscall	-
signals	sigsegv-recover	aarch64	signals	-	no-explicit-syscall	-
signals	sigsegv-recover	x86_64	signals	-	no-explicit-syscall	-
signals	sigsetjmp-savemask	aarch64	signals	-	no-explicit-syscall	-
signals	sigsetjmp-savemask	x86_64	signals	-	no-explicit-syscall	-
signals	sigtimedwait-edges	aarch64	signals	-	no-explicit-syscall	-
signals	sigtimedwait-edges	x86_64	signals	-	no-explicit-syscall	-
signals	sigtimedwait-timeout	aarch64	signals	-	no-explicit-syscall	-
signals	sigtimedwait-timeout	x86_64	signals	-	no-explicit-syscall	-
signals	sigurg-go-preempt	aarch64	process	gettid	supported	gettid,tgkill
signals	sigurg-preempt	aarch64	process	gettid	supported	gettid,tgkill
signals	sigwaitinfo-rt	aarch64	signals	-	no-explicit-syscall	-
signals	sigwaitinfo-rt	x86_64	signals	-	no-explicit-syscall	-
signals	suspend-mask-restore	aarch64	signals	-	no-explicit-syscall	-
signals	suspend-mask-restore	x86_64	signals	-	no-explicit-syscall	-
signals	synchronous-wait	aarch64	signals	-	no-explicit-syscall	-
signals	synchronous-wait	x86_64	signals	-	no-explicit-syscall	-
signals	thread-directed-kill	aarch64	process	gettid	supported	gettid,tgkill
signals	thread-directed-kill	x86_64	process	gettid	supported	gettid,tgkill
signals	unblock-single-delivery	aarch64	signals	-	no-explicit-syscall	-
signals	unblock-single-delivery	x86_64	signals	-	no-explicit-syscall	-
signals	waitpid-wnohang-empty	aarch64	signals	-	no-explicit-syscall	-
signals	waitpid-wnohang-empty	x86_64	signals	-	no-explicit-syscall	-
syscall	aio-bad-opcode	aarch64	asynchronous-io	io_destroy	supported	io_destroy,io_getevents,io_setup,io_submit
syscall	aio-bad-opcode	x86_64	asynchronous-io	io_destroy	supported	io_destroy,io_getevents,io_setup,io_submit
syscall	aio-persist	aarch64	asynchronous-io	io_destroy	supported	io_destroy,io_getevents,io_setup,io_submit
syscall	aio-persist	x86_64	asynchronous-io	io_destroy	supported	io_destroy,io_getevents,io_setup,io_submit
syscall	aio-pread	aarch64	asynchronous-io	io_destroy	supported	io_destroy,io_getevents,io_setup,io_submit
syscall	aio-pread	x86_64	asynchronous-io	io_destroy	supported	io_destroy,io_getevents,io_setup,io_submit
syscall	cfr-overlap	aarch64	syscall	-	no-explicit-syscall	-
syscall	cfr-overlap	x86_64	syscall	-	no-explicit-syscall	-
syscall	clock-gettime-efault	aarch64	time	clock_gettime	supported	clock_gettime
syscall	clock-gettime-efault	x86_64	time	clock_gettime	supported	clock_gettime
syscall	clock-linux	aarch64	syscall	-	no-explicit-syscall	-
syscall	clock-linux	x86_64	syscall	-	no-explicit-syscall	-
syscall	close-range-flags	aarch64	descriptor	close_range	supported	close_range
syscall	close-range-flags	x86_64	descriptor	close_range	supported	close_range
syscall	copy-file-range	aarch64	syscall	-	no-explicit-syscall	-
syscall	copy-file-range	x86_64	syscall	-	no-explicit-syscall	-
syscall	eloop-stat	aarch64	syscall	-	no-explicit-syscall	-
syscall	eloop-stat	x86_64	syscall	-	no-explicit-syscall	-
syscall	epoll-et	aarch64	syscall	-	no-explicit-syscall	-
syscall	epoll-et	x86_64	syscall	-	no-explicit-syscall	-
syscall	epoll-mod	aarch64	syscall	-	no-explicit-syscall	-
syscall	epoll-mod	x86_64	syscall	-	no-explicit-syscall	-
syscall	epoll-oneshot	aarch64	syscall	-	no-explicit-syscall	-
syscall	epoll-oneshot	x86_64	syscall	-	no-explicit-syscall	-
syscall	epoll-pwait	aarch64	syscall	-	no-explicit-syscall	-
syscall	epoll-pwait	x86_64	syscall	-	no-explicit-syscall	-
syscall	epoll-pwait2	aarch64	descriptor	epoll_pwait2	router-domain-only	epoll_pwait2
syscall	epoll-pwait2	x86_64	descriptor	epoll_pwait2	router-domain-only	epoll_pwait2
syscall	epoll-reblock-fin	aarch64	syscall	-	no-explicit-syscall	-
syscall	epoll-reblock-fin	x86_64	syscall	-	no-explicit-syscall	-
syscall	epoll-reblock-inf	aarch64	syscall	-	no-explicit-syscall	-
syscall	epoll-reblock-inf	x86_64	syscall	-	no-explicit-syscall	-
syscall	eventfd-nonblock	aarch64	syscall	-	no-explicit-syscall	-
syscall	eventfd-nonblock	x86_64	syscall	-	no-explicit-syscall	-
syscall	faccessat-badmode	aarch64	syscall	-	no-explicit-syscall	-
syscall	faccessat-badmode	x86_64	syscall	-	no-explicit-syscall	-
syscall	faccessat-flags	aarch64	filesystem	faccessat2	router-domain-only	faccessat2
syscall	faccessat-flags	x86_64	filesystem	faccessat2	router-domain-only	faccessat2
syscall	fanotify	aarch64	filesystem	fanotify_init	missing	fanotify_init
syscall	fanotify	x86_64	filesystem	fanotify_init	missing	fanotify_init
syscall	fdreuse-guard	aarch64	syscall	-	no-explicit-syscall	-
syscall	fdreuse-guard	x86_64	syscall	-	no-explicit-syscall	-
syscall	fstatfs	aarch64	syscall	-	no-explicit-syscall	-
syscall	fstatfs	x86_64	syscall	-	no-explicit-syscall	-
syscall	getcpu	aarch64	scheduling	getcpu	router-domain-only	getcpu
syscall	getcpu	x86_64	scheduling	getcpu	router-domain-only	getcpu
syscall	getentropy-probe	aarch64	syscall	-	no-explicit-syscall	-
syscall	getentropy-probe	x86_64	syscall	-	no-explicit-syscall	-
syscall	getpid-fork-pid-cache	aarch64	process	getpid	supported	getpid
syscall	getpid-fork-pid-cache	x86_64	process	getpid	supported	getpid
syscall	getrandom-badflag	aarch64	syscall	-	no-explicit-syscall	-
syscall	getrandom-badflag	x86_64	syscall	-	no-explicit-syscall	-
syscall	getrandom-flags	aarch64	syscall	-	no-explicit-syscall	-
syscall	getrandom-flags	x86_64	syscall	-	no-explicit-syscall	-
syscall	getrandom-len	aarch64	syscall	-	no-explicit-syscall	-
syscall	getrandom-len	x86_64	syscall	-	no-explicit-syscall	-
syscall	gettid	aarch64	process	gettid	supported	gettid
syscall	gettid	x86_64	process	gettid	supported	gettid
syscall	gettid-fork-ident	aarch64	process	gettid	supported	gettid
syscall	gettid-fork-ident	x86_64	process	gettid	supported	gettid
syscall	gettid-worker-fork	aarch64	process	gettid	supported	gettid
syscall	gettid-worker-fork	x86_64	process	gettid	supported	gettid
syscall	high-fd-emul	aarch64	filesystem	pwritev2	missing	pwritev2
syscall	high-fd-emul	x86_64	filesystem	pwritev2	missing	pwritev2
syscall	inotify-epoll	aarch64	syscall	-	no-explicit-syscall	-
syscall	inotify-epoll	x86_64	syscall	-	no-explicit-syscall	-
syscall	inotify-fdreserve	aarch64	syscall	-	no-explicit-syscall	-
syscall	inotify-fdreserve	x86_64	syscall	-	no-explicit-syscall	-
syscall	inotify-modify	aarch64	syscall	-	no-explicit-syscall	-
syscall	inotify-modify	x86_64	syscall	-	no-explicit-syscall	-
syscall	inotify-moves	aarch64	syscall	-	no-explicit-syscall	-
syscall	inotify-moves	x86_64	syscall	-	no-explicit-syscall	-
syscall	io-uring	aarch64	asynchronous-io	io_uring_setup	missing	io_uring_setup
syscall	io-uring	x86_64	asynchronous-io	io_uring_setup	missing	io_uring_setup
syscall	ioprio	aarch64	scheduling	ioprio_get	missing	ioprio_get
syscall	ioprio	x86_64	scheduling	ioprio_get	missing	ioprio_get
syscall	iov-bounds	aarch64	syscall	-	no-explicit-syscall	-
syscall	iov-bounds	x86_64	syscall	-	no-explicit-syscall	-
syscall	iov-max	aarch64	syscall	-	no-explicit-syscall	-
syscall	iov-max	x86_64	syscall	-	no-explicit-syscall	-
syscall	membarrier	aarch64	synchronization	membarrier	missing	membarrier
syscall	membarrier	x86_64	synchronization	membarrier	missing	membarrier
syscall	memfd-seal	aarch64	syscall	-	no-explicit-syscall	-
syscall	memfd-seal	x86_64	syscall	-	no-explicit-syscall	-
syscall	meminfo-consistency	aarch64	syscall	-	no-explicit-syscall	-
syscall	meminfo-consistency	x86_64	syscall	-	no-explicit-syscall	-
syscall	modern-procfd	aarch64	filesystem	name_to_handle_at	missing	close_range,dup3,execveat,getcpu,name_to_handle_at,open_by_handle_at
syscall	modern-procfd	x86_64	filesystem	name_to_handle_at	missing	close_range,dup3,execveat,getcpu,name_to_handle_at,open_by_handle_at
syscall	personality	aarch64	syscall	-	no-explicit-syscall	-
syscall	personality	x86_64	syscall	-	no-explicit-syscall	-
syscall	pidfd-open	aarch64	process	pidfd_open	supported	pidfd_open
syscall	pidfd-open	x86_64	process	pidfd_open	supported	pidfd_open
syscall	pidfd-signal	aarch64	signal	kill	supported	kill
syscall	pidfd-signal	x86_64	signal	kill	supported	kill
syscall	pipe2-badflag	aarch64	syscall	-	no-explicit-syscall	-
syscall	pipe2-badflag	x86_64	syscall	-	no-explicit-syscall	-
syscall	poll-select-epoll	aarch64	descriptor	pselect6	supported	pselect6
syscall	poll-select-epoll	x86_64	descriptor	pselect6	supported	pselect6
syscall	prctl-dumpable	aarch64	syscall	-	no-explicit-syscall	-
syscall	prctl-dumpable	x86_64	syscall	-	no-explicit-syscall	-
syscall	prctl-ltp	aarch64	identity	capget	supported	capget,capset,prctl
syscall	prctl-ltp	x86_64	identity	capget	supported	capget,capset,prctl
syscall	prctl-name	aarch64	syscall	-	no-explicit-syscall	-
syscall	prctl-name	x86_64	syscall	-	no-explicit-syscall	-
syscall	prctl-nnp	aarch64	syscall	-	no-explicit-syscall	-
syscall	prctl-nnp	x86_64	syscall	-	no-explicit-syscall	-
syscall	prctl-pdeathsig	aarch64	syscall	-	no-explicit-syscall	-
syscall	prctl-pdeathsig	x86_64	syscall	-	no-explicit-syscall	-
syscall	prctl-timerslack	aarch64	syscall	-	no-explicit-syscall	-
syscall	prctl-timerslack	x86_64	syscall	-	no-explicit-syscall	-
syscall	proc-bootid	aarch64	syscall	-	no-explicit-syscall	-
syscall	proc-bootid	x86_64	syscall	-	no-explicit-syscall	-
syscall	proc-fork-registry	aarch64	syscall	-	no-explicit-syscall	-
syscall	proc-fork-registry	x86_64	syscall	-	no-explicit-syscall	-
syscall	process-vm	aarch64	syscall	-	no-explicit-syscall	-
syscall	process-vm	x86_64	syscall	-	no-explicit-syscall	-
syscall	pwritev2-rwf	aarch64	syscall	-	no-explicit-syscall	-
syscall	pwritev2-rwf	x86_64	syscall	-	no-explicit-syscall	-
syscall	resource-accounting	aarch64	syscall	-	no-explicit-syscall	-
syscall	resource-accounting	x86_64	syscall	-	no-explicit-syscall	-
syscall	rlimit-fsize	aarch64	syscall	-	no-explicit-syscall	-
syscall	rlimit-fsize	x86_64	syscall	-	no-explicit-syscall	-
syscall	rlimit-fsize-ops	aarch64	syscall	-	no-explicit-syscall	-
syscall	rlimit-fsize-ops	x86_64	syscall	-	no-explicit-syscall	-
syscall	rlimit-nofile-emfile	aarch64	syscall	-	no-explicit-syscall	-
syscall	rlimit-nofile-emfile	x86_64	syscall	-	no-explicit-syscall	-
syscall	rng-quality	aarch64	other	getrandom	supported	getrandom
syscall	rng-quality	x86_64	other	getrandom	supported	getrandom
syscall	sched-affinity	aarch64	syscall	-	no-explicit-syscall	-
syscall	sched-affinity	x86_64	syscall	-	no-explicit-syscall	-
syscall	sched-setaffinity-errors	aarch64	scheduling	sched_setaffinity	missing	sched_setaffinity
syscall	sched-setaffinity-errors	x86_64	scheduling	sched_setaffinity	missing	sched_setaffinity
syscall	sched-yield	aarch64	syscall	-	no-explicit-syscall	-
syscall	sched-yield	x86_64	syscall	-	no-explicit-syscall	-
syscall	sendfile-offset	aarch64	syscall	-	no-explicit-syscall	-
syscall	sendfile-offset	x86_64	syscall	-	no-explicit-syscall	-
syscall	sendfile-splice	aarch64	syscall	-	no-explicit-syscall	-
syscall	sendfile-splice	x86_64	syscall	-	no-explicit-syscall	-
syscall	sigaction-sigsetsize	aarch64	signal	rt_sigaction	supported	rt_sigaction
syscall	sigaction-sigsetsize	x86_64	signal	rt_sigaction	supported	rt_sigaction
syscall	signalfd-rt	aarch64	syscall	-	no-explicit-syscall	-
syscall	signalfd-rt	x86_64	syscall	-	no-explicit-syscall	-
syscall	splice-offset	aarch64	syscall	-	no-explicit-syscall	-
syscall	splice-offset	x86_64	syscall	-	no-explicit-syscall	-
syscall	statx-fields	aarch64	filesystem	statx	supported	statx
syscall	statx-fields	x86_64	filesystem	statx	supported	statx
syscall	syncfs	aarch64	syscall	-	no-explicit-syscall	-
syscall	syncfs	x86_64	syscall	-	no-explicit-syscall	-
syscall	sysinfo-uname	aarch64	syscall	-	no-explicit-syscall	-
syscall	sysinfo-uname	x86_64	syscall	-	no-explicit-syscall	-
syscall	tee	aarch64	syscall	-	no-explicit-syscall	-
syscall	tee	x86_64	syscall	-	no-explicit-syscall	-
syscall	timerfd-gettime	aarch64	syscall	-	no-explicit-syscall	-
syscall	timerfd-gettime	x86_64	syscall	-	no-explicit-syscall	-
syscall	timerfd-interval	aarch64	syscall	-	no-explicit-syscall	-
syscall	timerfd-interval	x86_64	syscall	-	no-explicit-syscall	-
syscall	umask-open	aarch64	syscall	-	no-explicit-syscall	-
syscall	umask-open	x86_64	syscall	-	no-explicit-syscall	-
syscall	unshare-files	aarch64	syscall	-	no-explicit-syscall	-
syscall	unshare-files	x86_64	syscall	-	no-explicit-syscall	-
syscall	vmsplice	aarch64	syscall	-	no-explicit-syscall	-
syscall	vmsplice	x86_64	syscall	-	no-explicit-syscall	-
threads	atomic-cas-ptr	aarch64	threads	-	no-explicit-syscall	-
threads	atomic-cas-ptr	x86_64	threads	-	no-explicit-syscall	-
threads	atomic-flag	aarch64	threads	-	no-explicit-syscall	-
threads	atomic-flag	x86_64	threads	-	no-explicit-syscall	-
threads	atomics-ops	aarch64	threads	-	no-explicit-syscall	-
threads	atomics-ops	x86_64	threads	-	no-explicit-syscall	-
threads	atomics-orders	aarch64	threads	-	no-explicit-syscall	-
threads	atomics-orders	x86_64	threads	-	no-explicit-syscall	-
threads	atomics-outline-pie	aarch64	threads	-	no-explicit-syscall	-
threads	atomics-outline-pie	x86_64	threads	-	no-explicit-syscall	-
threads	attr-stack	aarch64	threads	-	no-explicit-syscall	-
threads	attr-stack	x86_64	threads	-	no-explicit-syscall	-
threads	barrier	aarch64	threads	-	no-explicit-syscall	-
threads	barrier	x86_64	threads	-	no-explicit-syscall	-
threads	cancel	aarch64	threads	-	no-explicit-syscall	-
threads	cancel	x86_64	threads	-	no-explicit-syscall	-
threads	cas-contention	aarch64	threads	-	no-explicit-syscall	-
threads	cas-contention	x86_64	threads	-	no-explicit-syscall	-
threads	close-range-unshare-exec	aarch64	descriptor	close_range	supported	close_range,exit_group
threads	close-range-unshare-exec	x86_64	descriptor	close_range	supported	close_range,exit_group
threads	cond-signal-wins	aarch64	threads	-	no-explicit-syscall	-
threads	cond-signal-wins	x86_64	threads	-	no-explicit-syscall	-
threads	condvar-broadcast	aarch64	threads	-	no-explicit-syscall	-
threads	condvar-broadcast	x86_64	threads	-	no-explicit-syscall	-
threads	condvar-prodcons	aarch64	threads	-	no-explicit-syscall	-
threads	condvar-prodcons	x86_64	threads	-	no-explicit-syscall	-
threads	condvar-timedwait	aarch64	threads	-	no-explicit-syscall	-
threads	condvar-timedwait	x86_64	threads	-	no-explicit-syscall	-
threads	detach	aarch64	threads	-	no-explicit-syscall	-
threads	detach	x86_64	threads	-	no-explicit-syscall	-
threads	errno-threadlocal	aarch64	threads	-	no-explicit-syscall	-
threads	errno-threadlocal	x86_64	threads	-	no-explicit-syscall	-
threads	exec-thread-binding	aarch64	process	exit_group	supported	exit_group
threads	exec-thread-binding	x86_64	process	exit_group	supported	exit_group
threads	futex-fork-stale-waiter	aarch64	synchronization	futex	supported	futex
threads	futex-fork-stale-waiter	x86_64	synchronization	futex	supported	futex
threads	futex-pi-owner-word	aarch64	synchronization	futex	supported	futex,gettid
threads	futex-pi-owner-word	x86_64	synchronization	futex	supported	futex,gettid
threads	futex-requeue	aarch64	synchronization	futex	supported	futex
threads	futex-requeue	x86_64	synchronization	futex	supported	futex
threads	futex-wait-errors	aarch64	synchronization	futex	supported	futex
threads	futex-wait-errors	x86_64	synchronization	futex	supported	futex
threads	futex-wake-bitset	aarch64	synchronization	futex	supported	futex
threads	futex-wake-bitset	x86_64	synchronization	futex	supported	futex
threads	futex-wake-fairness	aarch64	synchronization	futex	supported	futex
threads	futex-wake-fairness	x86_64	synchronization	futex	supported	futex
threads	futex-wake-n	aarch64	synchronization	futex	supported	futex
threads	futex-wake-n	x86_64	synchronization	futex	supported	futex
threads	gettid-distinct	aarch64	process	gettid	supported	gettid
threads	gettid-distinct	x86_64	process	gettid	supported	gettid
threads	join-retval	aarch64	threads	-	no-explicit-syscall	-
threads	join-retval	x86_64	threads	-	no-explicit-syscall	-
threads	key	aarch64	threads	-	no-explicit-syscall	-
