suite	case	isa	artifact	expected_exit	stdout_golden	stderr_golden	timeout_ms	source_manifest	dependencies	environment	disposition	note
network	ifaces	x86_64	artifacts/full/network/x86_64/ifaces	0	oracle/tests/compat/network/expected/net_ifaces.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	inet-pton	aarch64	artifacts/full/network/aarch64/inet-pton	0	oracle/tests/compat/network/expected/net_inet_pton.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	inet-pton	x86_64	artifacts/full/network/x86_64/inet-pton	0	oracle/tests/compat/network/expected/net_inet_pton.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	ip-sockopt	aarch64	artifacts/full/network/aarch64/ip-sockopt	0	oracle/tests/compat/network/expected/net_ip_sockopt.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	IPPROTO_IP (IP_TOS/TTL/MTU_DISCOVER/PKTINFO/RECVTTL/RECVTOS/RECVERR/FREEBIND) and IPPROTO_IPV6 (V6ONLY/TCLASS/UNICAST_HOPS/RECVPKTINFO/RECVHOPLIMIT/RECVTCLASS) integer options round-trip on a connected/bound loopback socket across the AF_UNIX switch; V6ONLY post-bind change is EINVAL
network	ip-sockopt	x86_64	artifacts/full/network/x86_64/ip-sockopt	0	oracle/tests/compat/network/expected/net_ip_sockopt.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	IPPROTO_IP (IP_TOS/TTL/MTU_DISCOVER/PKTINFO/RECVTTL/RECVTOS/RECVERR/FREEBIND) and IPPROTO_IPV6 (V6ONLY/TCLASS/UNICAST_HOPS/RECVPKTINFO/RECVHOPLIMIT/RECVTCLASS) integer options round-trip on a connected/bound loopback socket across the AF_UNIX switch; V6ONLY post-bind change is EINVAL
network	ipv6-loopback	aarch64	artifacts/full/network/aarch64/ipv6-loopback	0	oracle/tests/compat/network/expected/net_ipv6_loopback.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	IPv6 ::1 TCP echo and loopback getsockname
network	ipv6-loopback	x86_64	artifacts/full/network/x86_64/ipv6-loopback	0	oracle/tests/compat/network/expected/net_ipv6_loopback.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	IPv6 ::1 TCP echo and loopback getsockname
network	ipv6-v6only	aarch64	artifacts/full/network/aarch64/ipv6-v6only	0	oracle/tests/compat/network/expected/net_ipv6_v6only.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	IPV6_V6ONLY get-after-set toggling
network	ipv6-v6only	x86_64	artifacts/full/network/x86_64/ipv6-v6only	0	oracle/tests/compat/network/expected/net_ipv6_v6only.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	IPV6_V6ONLY get-after-set toggling
network	keepalive	aarch64	artifacts/full/network/aarch64/keepalive	0	oracle/tests/compat/network/expected/net_keepalive.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	SO_KEEPALIVE/SO_OOBINLINE get-after-set
network	keepalive	x86_64	artifacts/full/network/x86_64/keepalive	0	oracle/tests/compat/network/expected/net_keepalive.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	SO_KEEPALIVE/SO_OOBINLINE get-after-set
network	listen-tcp	aarch64	artifacts/full/network/aarch64/listen-tcp	0	oracle/tests/compat/network/expected/net_listen_tcp.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	listen-tcp	x86_64	artifacts/full/network/x86_64/listen-tcp	0	oracle/tests/compat/network/expected/net_listen_tcp.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	lo-any-bridge	aarch64	artifacts/full/network/aarch64/lo-any-bridge	0	oracle/tests/compat/network/expected/net_lo_any.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	HL_NETNS=hlc228;HL_NETBR=hlc228br;HL_IP=172.28.0.5	excluded-macos	excluded-macos: netns/bridge loopback registration is not emulated on the macOS engine (no network namespaces on Darwin); bind returns EADDRINUSE. Linux engine still runs+passes this.
network	lo-any-bridge	x86_64	artifacts/full/network/x86_64/lo-any-bridge	0	oracle/tests/compat/network/expected/net_lo_any.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	HL_NETNS=hlc228;HL_NETBR=hlc228br;HL_IP=172.28.0.5	excluded-macos	excluded-macos: netns/bridge loopback registration is not emulated on the macOS engine (no network namespaces on Darwin); bind returns EADDRINUSE. Linux engine still runs+passes this.
network	lo-any-nonblock	aarch64	artifacts/full/network/aarch64/lo-any-nonblock	0	oracle/tests/compat/network/expected/net_lo_any_nonblock.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	HL_NETNS=hlc-lo-any-nonblock	active	non-blocking localhost connect to wildcard private listener
network	lo-any-nonblock	x86_64	artifacts/full/network/x86_64/lo-any-nonblock	0	oracle/tests/compat/network/expected/net_lo_any_nonblock.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	HL_NETNS=hlc-lo-any-nonblock	active	non-blocking localhost connect to wildcard private listener
network	ltp_neterr	aarch64	artifacts/full/network/aarch64/ltp_neterr	0	oracle/tests/compat/network/expected/ltp_neterr.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	ltp_neterr	x86_64	artifacts/full/network/x86_64/ltp_neterr	0	oracle/tests/compat/network/expected/ltp_neterr.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	mmsg	aarch64	artifacts/full/network/aarch64/mmsg	0	oracle/tests/compat/network/expected/net_mmsg.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	sendmmsg/recvmmsg over connected private-loopback UDP switch: batched send routed through the switch peer path, per-message msg_len + count match native
network	mmsg	x86_64	artifacts/full/network/x86_64/mmsg	0	oracle/tests/compat/network/expected/net_mmsg.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	sendmmsg/recvmmsg over connected private-loopback UDP switch: batched send routed through the switch peer path, per-message msg_len + count match native
network	msg-dontwait	aarch64	artifacts/full/network/aarch64/msg-dontwait	0	oracle/tests/compat/network/expected/net_msg_dontwait.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	msg-dontwait	x86_64	artifacts/full/network/x86_64/msg-dontwait	0	oracle/tests/compat/network/expected/net_msg_dontwait.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	msg-peek	aarch64	artifacts/full/network/aarch64/msg-peek	0	oracle/tests/compat/network/expected/net_msg_peek.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	msg-peek	x86_64	artifacts/full/network/x86_64/msg-peek	0	oracle/tests/compat/network/expected/net_msg_peek.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	msg-peek-stream	aarch64	artifacts/full/network/aarch64/msg-peek-stream	0	oracle/tests/compat/network/expected/net_msg_peek_stream.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	MSG_PEEK non-destructive stream read
network	msg-peek-stream	x86_64	artifacts/full/network/x86_64/msg-peek-stream	0	oracle/tests/compat/network/expected/net_msg_peek_stream.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	MSG_PEEK non-destructive stream read
network	msg-waitall	aarch64	artifacts/full/network/aarch64/msg-waitall	0	oracle/tests/compat/network/expected/net_msg_waitall.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	msg-waitall	x86_64	artifacts/full/network/x86_64/msg-waitall	0	oracle/tests/compat/network/expected/net_msg_waitall.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	net_nonblock	aarch64	artifacts/full/network/aarch64/net_nonblock	0	oracle/tests/compat/network/expected/net_nonblock.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_nonblock	x86_64	artifacts/full/network/x86_64/net_nonblock	0	oracle/tests/compat/network/expected/net_nonblock.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_sendmsg	aarch64	artifacts/full/network/aarch64/net_sendmsg	0	oracle/tests/compat/network/expected/net_sendmsg.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_sendmsg	x86_64	artifacts/full/network/x86_64/net_sendmsg	0	oracle/tests/compat/network/expected/net_sendmsg.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_sockopt	aarch64	artifacts/full/network/aarch64/net_sockopt	0	oracle/tests/compat/network/expected/net_sockopt.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_sockopt	x86_64	artifacts/full/network/x86_64/net_sockopt	0	oracle/tests/compat/network/expected/net_sockopt.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_tcp	aarch64	artifacts/full/network/aarch64/net_tcp	0	oracle/tests/compat/network/expected/net_tcp.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_tcp	x86_64	artifacts/full/network/x86_64/net_tcp	0	oracle/tests/compat/network/expected/net_tcp.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_udp	aarch64	artifacts/full/network/aarch64/net_udp	0	oracle/tests/compat/network/expected/net_udp.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_udp	x86_64	artifacts/full/network/x86_64/net_udp	0	oracle/tests/compat/network/expected/net_udp.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_unix	aarch64	artifacts/full/network/aarch64/net_unix	0	oracle/tests/compat/network/expected/net_unix.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	net_unix	x86_64	artifacts/full/network/x86_64/net_unix	0	oracle/tests/compat/network/expected/net_unix.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	netlink-edges	aarch64	artifacts/full/network/aarch64/netlink-edges	0	oracle/tests/compat/network/expected/net_netlink_edges.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	RTM_GETLINK single-interface query returns one link or NLMSG_ERROR/-ENODEV (not a spurious dump); netlink/ioctl/if_nameindex cross-consistency for lo+eth0
network	netlink-edges	x86_64	artifacts/full/network/x86_64/netlink-edges	0	oracle/tests/compat/network/expected/net_netlink_edges.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	RTM_GETLINK single-interface query returns one link or NLMSG_ERROR/-ENODEV (not a spurious dump); netlink/ioctl/if_nameindex cross-consistency for lo+eth0
network	nonblock-connect	aarch64	artifacts/full/network/aarch64/nonblock-connect	0	oracle/tests/compat/network/expected/net_nonblock_connect.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	non-blocking connect EINPROGRESS/POLLOUT/SO_ERROR
network	nonblock-connect	x86_64	artifacts/full/network/x86_64/nonblock-connect	0	oracle/tests/compat/network/expected/net_nonblock_connect.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	non-blocking connect EINPROGRESS/POLLOUT/SO_ERROR
network	oob	aarch64	artifacts/full/network/aarch64/oob	0	oracle/tests/compat/network/expected/net_oob.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	oob	x86_64	artifacts/full/network/x86_64/oob	0	oracle/tests/compat/network/expected/net_oob.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	passcred-scm	aarch64	artifacts/full/network/aarch64/passcred-scm	0	oracle/tests/compat/network/expected/net_passcred.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	passcred-scm	x86_64	artifacts/full/network/x86_64/passcred-scm	0	oracle/tests/compat/network/expected/net_passcred.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	peercred	aarch64	artifacts/full/network/aarch64/peercred	0	oracle/tests/compat/network/expected/net_peercred.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	peercred	x86_64	artifacts/full/network/x86_64/peercred	0	oracle/tests/compat/network/expected/net_peercred.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	poll-accept	aarch64	artifacts/full/network/aarch64/poll-accept	0	oracle/tests/compat/network/expected/net_poll_accept.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	poll-accept	x86_64	artifacts/full/network/x86_64/poll-accept	0	oracle/tests/compat/network/expected/net_poll_accept.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	poll-events	aarch64	artifacts/full/network/aarch64/poll-events	0	oracle/tests/compat/network/expected/net_poll_events.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	poll POLLIN/POLLOUT readiness transitions
network	poll-events	x86_64	artifacts/full/network/x86_64/poll-events	0	oracle/tests/compat/network/expected/net_poll_events.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	poll POLLIN/POLLOUT readiness transitions
network	rcvtimeo	aarch64	artifacts/full/network/aarch64/rcvtimeo	0	oracle/tests/compat/network/expected/net_rcvtimeo.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	SO_RCVTIMEO honored recv EAGAIN not hang
network	rcvtimeo	x86_64	artifacts/full/network/x86_64/rcvtimeo	0	oracle/tests/compat/network/expected/net_rcvtimeo.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	SO_RCVTIMEO honored recv EAGAIN not hang
network	recvmsg-trunc	aarch64	artifacts/full/network/aarch64/recvmsg-trunc	0	oracle/tests/compat/network/expected/net_recvmsg_trunc.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	recvmsg msg_flags MSG_TRUNC on oversized datagram
network	recvmsg-trunc	x86_64	artifacts/full/network/x86_64/recvmsg-trunc	0	oracle/tests/compat/network/expected/net_recvmsg_trunc.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	recvmsg msg_flags MSG_TRUNC on oversized datagram
network	scm-rights	aarch64	artifacts/full/network/aarch64/scm-rights	0	oracle/tests/compat/network/expected/net_scm_rights.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	SCM_RIGHTS fd passing and read through received fd
network	scm-rights	x86_64	artifacts/full/network/x86_64/scm-rights	0	oracle/tests/compat/network/expected/net_scm_rights.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	SCM_RIGHTS fd passing and read through received fd
network	select-multi	aarch64	artifacts/full/network/aarch64/select-multi	0	oracle/tests/compat/network/expected/net_select_multi.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	select-multi	x86_64	artifacts/full/network/x86_64/select-multi	0	oracle/tests/compat/network/expected/net_select_multi.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	sendmsg-addr	aarch64	artifacts/full/network/aarch64/sendmsg-addr	0	oracle/tests/compat/network/expected/net_sendmsg_addr.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	sendmsg-addr	x86_64	artifacts/full/network/x86_64/sendmsg-addr	0	oracle/tests/compat/network/expected/net_sendmsg_addr.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	sendmsg-iov	aarch64	artifacts/full/network/aarch64/sendmsg-iov	0	oracle/tests/compat/network/expected/net_sendmsg_iov.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	sendmsg gathers iovecs in order
network	sendmsg-iov	x86_64	artifacts/full/network/x86_64/sendmsg-iov	0	oracle/tests/compat/network/expected/net_sendmsg_iov.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	sendmsg gathers iovecs in order
network	sentry-net-untrusted	aarch64	artifacts/full/network/aarch64/sentry-net-untrusted	0	oracle/tests/compat/network/expected/sentry_net.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	HL_UNTRUSTED=1	active	exact typed untrusted registration
network	sentry-net-untrusted	x86_64	artifacts/full/network/x86_64/sentry-net-untrusted	0	oracle/tests/compat/network/expected/sentry_net.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	HL_UNTRUSTED=1	active	exact typed untrusted registration
network	sentry_net	aarch64	artifacts/full/network/aarch64/sentry_net	0	oracle/tests/compat/network/expected/sentry_net.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	sentry_net	x86_64	artifacts/full/network/x86_64/sentry_net	0	oracle/tests/compat/network/expected/sentry_net.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source; deterministic checked registration
network	shutdown-rd	aarch64	artifacts/full/network/aarch64/shutdown-rd	0	oracle/tests/compat/network/expected/net_shutdown_rd.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	shutdown SHUT_RD recv EOF with write open
network	shutdown-rd	x86_64	artifacts/full/network/x86_64/shutdown-rd	0	oracle/tests/compat/network/expected/net_shutdown_rd.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	shutdown SHUT_RD recv EOF with write open
network	shutdown-wr	aarch64	artifacts/full/network/aarch64/shutdown-wr	0	oracle/tests/compat/network/expected/net_shutdown_wr.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	shutdown SHUT_WR peer EOF and reverse open
network	shutdown-wr	x86_64	artifacts/full/network/x86_64/shutdown-wr	0	oracle/tests/compat/network/expected/net_shutdown_wr.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	shutdown SHUT_WR peer EOF and reverse open
network	so-linger	aarch64	artifacts/full/network/aarch64/so-linger	0	oracle/tests/compat/network/expected/net_so_linger.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	so-linger	x86_64	artifacts/full/network/x86_64/so-linger	0	oracle/tests/compat/network/expected/net_so_linger.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	so-reuseport	aarch64	artifacts/full/network/aarch64/so-reuseport	0	oracle/tests/compat/network/expected/net_so_reuseport.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	SO_REUSEADDR/SO_REUSEPORT get-after-set + dual bind
network	so-reuseport	x86_64	artifacts/full/network/x86_64/so-reuseport	0	oracle/tests/compat/network/expected/net_so_reuseport.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	SO_REUSEADDR/SO_REUSEPORT get-after-set + dual bind
network	so-type	aarch64	artifacts/full/network/aarch64/so-type	0	oracle/tests/compat/network/expected/net_so_type.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	so-type	x86_64	artifacts/full/network/x86_64/so-type	0	oracle/tests/compat/network/expected/net_so_type.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	sock-flags	aarch64	artifacts/full/network/aarch64/sock-flags	0	oracle/tests/compat/network/expected/net_socket_cloexec.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	sock-flags	x86_64	artifacts/full/network/x86_64/sock-flags	0	oracle/tests/compat/network/expected/net_socket_cloexec.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	sock-ioctl	aarch64	artifacts/full/network/aarch64/sock-ioctl	0	oracle/tests/compat/network/expected/net_sock_ioctl.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	socket interface ioctls (SIOCGIFCONF list+NULL-buf size probe, SIOCGIF{ADDR,NETMASK,FLAGS,INDEX,MTU,HWADDR,NAME} on lo, nonexistent iface ENODEV, unknown request ENOTTY) used by ifconfig/getifaddrs fallback
network	sock-ioctl	x86_64	artifacts/full/network/x86_64/sock-ioctl	0	oracle/tests/compat/network/expected/net_sock_ioctl.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	socket interface ioctls (SIOCGIFCONF list+NULL-buf size probe, SIOCGIF{ADDR,NETMASK,FLAGS,INDEX,MTU,HWADDR,NAME} on lo, nonexistent iface ENODEV, unknown request ENOTTY) used by ifconfig/getifaddrs fallback
network	socket-matrix	aarch64	artifacts/full/network/aarch64/socket-matrix	0	oracle/tests/compat/network/expected/net_socket_matrix.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	socket-matrix	x86_64	artifacts/full/network/x86_64/socket-matrix	0	oracle/tests/compat/network/expected/net_socket_matrix.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	socketpair	aarch64	artifacts/full/network/aarch64/socketpair	0	oracle/tests/compat/network/expected/net_socketpair.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	socketpair full-duplex round-trip and SO_TYPE
network	socketpair	x86_64	artifacts/full/network/x86_64/socketpair	0	oracle/tests/compat/network/expected/net_socketpair.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	socketpair full-duplex round-trip and SO_TYPE
network	sockopt-buf	aarch64	artifacts/full/network/aarch64/sockopt-buf	0	oracle/tests/compat/network/expected/net_sockopt_buf.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	sockopt-buf	x86_64	artifacts/full/network/x86_64/sockopt-buf	0	oracle/tests/compat/network/expected/net_sockopt_buf.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	tcp-bulk	aarch64	artifacts/full/network/aarch64/tcp-bulk	0	oracle/tests/compat/network/expected/net_tcp_bulk.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	tcp-bulk	x86_64	artifacts/full/network/x86_64/tcp-bulk	0	oracle/tests/compat/network/expected/net_tcp_bulk.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	tcp-multi	aarch64	artifacts/full/network/aarch64/tcp-multi	0	oracle/tests/compat/network/expected/net_tcp_multi.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	tcp-multi	x86_64	artifacts/full/network/x86_64/tcp-multi	0	oracle/tests/compat/network/expected/net_tcp_multi.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	tcp-row	aarch64	artifacts/full/network/aarch64/tcp-row	0	oracle/tests/compat/network/expected/net_tcp_row.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	ephemeral LISTEN socket surfaces in /proc/net/tcp
network	tcp-row	x86_64	artifacts/full/network/x86_64/tcp-row	0	oracle/tests/compat/network/expected/net_tcp_row.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	ephemeral LISTEN socket surfaces in /proc/net/tcp
network	tcp-shutdown	aarch64	artifacts/full/network/aarch64/tcp-shutdown	0	oracle/tests/compat/network/expected/net_tcp_shutdown.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	tcp-shutdown	x86_64	artifacts/full/network/x86_64/tcp-shutdown	0	oracle/tests/compat/network/expected/net_tcp_shutdown.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	exact source and behavioral registration transfer
network	tcp-sockopt	aarch64	artifacts/full/network/aarch64/tcp-sockopt	0	oracle/tests/compat/network/expected/net_tcp_sockopt.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	IPPROTO_TCP options (TCP_NODELAY/CORK/KEEPIDLE/KEEPCNT/MAXSEG/TCP_INFO) and SIOCOUTQ round-trip on a connected loopback stream socket across the AF_UNIX switch
network	tcp-sockopt	x86_64	artifacts/full/network/x86_64/tcp-sockopt	0	oracle/tests/compat/network/expected/net_tcp_sockopt.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	IPPROTO_TCP options (TCP_NODELAY/CORK/KEEPIDLE/KEEPCNT/MAXSEG/TCP_INFO) and SIOCOUTQ round-trip on a connected loopback stream socket across the AF_UNIX switch
network	udp-connected	aarch64	artifacts/full/network/aarch64/udp-connected	0	oracle/tests/compat/network/expected/net_udp_connected.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	HL_NETNS=udp-connected	active	private-switch connected UDP and no-listener connect semantics for IPv4/IPv6
network	udp-connected	x86_64	artifacts/full/network/x86_64/udp-connected	0	oracle/tests/compat/network/expected/net_udp_connected.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	HL_NETNS=udp-connected	active	private-switch connected UDP and no-listener connect semantics for IPv4/IPv6
network	udp-msg-trunc	aarch64	artifacts/full/network/aarch64/udp-msg-trunc	0	oracle/tests/compat/network/expected/net_udp_msg_trunc.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	udp-msg-trunc	x86_64	artifacts/full/network/x86_64/udp-msg-trunc	0	oracle/tests/compat/network/expected/net_udp_msg_trunc.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	excluded-macos	excluded-macos: BSD socket type/credential/OOB/UDP/seqpacket semantics diverge on the macOS engine socket backend; Linux engine still runs+enforces this.
network	udp-pair	aarch64	artifacts/full/network/aarch64/udp-pair	0	oracle/tests/compat/network/expected/net_udp_pair.out	-	120000	oracle/tests/compat/network/manifest.tsv	linux-libc	-	active	connected UDP loopback bidirectional exchange
